Date,OIL_RATE
1/1/1967,2390
2/1/1967,2156
3/1/1967,2325
4/1/1967,2250
5/1/1967,2263
6/1/1967,2587
7/1/1967,3299
8/1/1967,3835
9/1/1967,2618
10/1/1967,2644
11/1/1967,2822
12/1/1967,3009
1/1/1968,3005
2/1/1968,3259
3/1/1968,3635
4/1/1968,2575
5/1/1968,3498
6/1/1968,3064
7/1/1968,3107
8/1/1968,3302
9/1/1968,3112
10/1/1968,2725
11/1/1968,2918
12/1/1968,3186
1/1/1969,3194
2/1/1969,2170
3/1/1969,3341
4/1/1969,3272
5/1/1969,3046
6/1/1969,3510
7/1/1969,3443
8/1/1969,2968
9/1/1969,3181
10/1/1969,3280
11/1/1969,3180
12/1/1969,3442
1/1/1970,3442
2/1/1970,3192
3/1/1970,3597
4/1/1970,5447
5/1/1970,5825
6/1/1970,6543
7/1/1970,4876
8/1/1970,5881
9/1/1970,6080
10/1/1970,7161
11/1/1970,7620
12/1/1970,7961
1/1/1971,8559
2/1/1971,10329
3/1/1971,11157
4/1/1971,10952
5/1/1971,11276
6/1/1971,10644
7/1/1971,10359
8/1/1971,10494
9/1/1971,10199
10/1/1971,12224
11/1/1971,9791
12/1/1971,11161
1/1/1972,11162
2/1/1972,10623
3/1/1972,11847
4/1/1972,11108
5/1/1972,13135
6/1/1972,10228
7/1/1972,13636
8/1/1972,13640
9/1/1972,13802
10/1/1972,11674
11/1/1972,11575
12/1/1972,12646
1/1/1973,12226
2/1/1973,9342
3/1/1973,8733
4/1/1973,11090
5/1/1973,10594
6/1/1973,9769
7/1/1973,10767
8/1/1973,10409
9/1/1973,8501
10/1/1973,8179
11/1/1973,6977
12/1/1973,6388
1/1/1974,5501
2/1/1974,4917
3/1/1974,5318
4/1/1974,1170
5/1/1974,130
6/1/1974,3741
7/1/1974,3696
8/1/1974,3366
9/1/1974,2897
10/1/1974,3299
11/1/1974,3339
12/1/1974,2936
1/1/1975,2522
2/1/1975,1959
3/1/1975,1622
4/1/1975,1105
5/1/1975,747
6/1/1975,488
7/1/1975,602
8/1/1975,646
9/1/1975,272
10/1/1975,567
1/1/1976,36
7/1/1976,363
8/1/1976,659
11/1/1976,3497
12/1/1976,6392
1/1/1977,5409
2/1/1977,4778
3/1/1977,5097
4/1/1977,3412
5/1/1977,2569
6/1/1977,4654
7/1/1977,4671
8/1/1977,4251
9/1/1977,4203
10/1/1977,4026
11/1/1977,3239
12/1/1977,3098
1/1/1978,3353
2/1/1978,1851
3/1/1978,1268
4/1/1978,4820
5/1/1978,4538
6/1/1978,4027
7/1/1978,3873
8/1/1978,6904
9/1/1978,5557
10/1/1978,4778
11/1/1978,3713
12/1/1978,3753
1/1/1979,4209
2/1/1979,3859
3/1/1979,4555
4/1/1979,4487
5/1/1979,4496
6/1/1979,4320
7/1/1979,478
8/1/1979,810
9/1/1979,334
10/1/1979,1927
11/1/1979,4235
1/1/1980,1159
2/1/1980,2732
3/1/1980,3314
4/1/1980,1034
5/1/1980,453
6/1/1980,812
7/1/1980,611
9/1/1980,2401
10/1/1980,3015
11/1/1980,2999
12/1/1980,13353
1/1/1981,3366
2/1/1981,2975
3/1/1981,2661
4/1/1981,1315
5/1/1981,2967
6/1/1981,3874
7/1/1981,3083
8/1/1981,2918
9/1/1981,3041
10/1/1981,2904
11/1/1981,2274
12/1/1981,1943
1/1/1982,2556
2/1/1982,1922
3/1/1982,1731
4/1/1982,2082
5/1/1982,1884
6/1/1982,1834
7/1/1982,1762
8/1/1982,1782
9/1/1982,1480
10/1/1982,1747
11/1/1982,1692
12/1/1982,1725
1/1/1983,1605
2/1/1983,1231
3/1/1983,1650
4/1/1983,1770
5/1/1983,1574
6/1/1983,1475
7/1/1983,1381
8/1/1983,1231
9/1/1983,1364
10/1/1983,1297
11/1/1983,1193
12/1/1983,1327
1/1/1984,1227
2/1/1984,1100
3/1/1984,790
4/1/1984,511
5/1/1984,457
6/1/1984,491
7/1/1984,571
8/1/1984,580
9/1/1984,514
10/1/1984,1025
11/1/1984,1149
12/1/1984,1114
1/1/1985,597
2/1/1985,524
3/1/1985,21
3/1/1987,533
4/1/1987,1821
5/1/1987,1734
6/1/1987,1378
7/1/1987,1163
8/1/1987,1035
9/1/1987,856
10/1/1987,840
11/1/1987,879
12/1/1987,944
1/1/1988,1269
2/1/1988,772
3/1/1988,904
4/1/1988,888
5/1/1988,925
6/1/1988,874
7/1/1988,957
8/1/1988,998
9/1/1988,1170
10/1/1988,966
11/1/1988,845
12/1/1988,985
1/1/1989,1058
2/1/1989,842
3/1/1989,1152
4/1/1989,707
5/1/1989,679
6/1/1989,655
7/1/1989,767
8/1/1989,550
9/1/1989,633
10/1/1989,550
11/1/1989,330
2/1/1993,708
3/1/1993,1582
4/1/1993,1109
5/1/1993,725
6/1/1993,594
7/1/1993,608
8/1/1993,155
9/1/1993,322
7/1/1995,561
8/1/1995,3066
9/1/1995,2133
10/1/1995,2282
11/1/1995,2697
12/1/1995,3741
1/1/1996,4201
2/1/1996,4289
3/1/1996,4292
4/1/1996,4165
5/1/1996,3200
6/1/1996,3933
7/1/1996,3688
8/1/1996,3405
9/1/1996,3102
10/1/1996,3073
11/1/1996,2143
12/1/1996,2112
1/1/1997,1958
2/1/1997,1695
3/1/1997,1527
4/1/1997,1326
5/1/1997,1326
6/1/1997,1201
7/1/1997,1012
8/1/1997,949
9/1/1997,929
10/1/1997,873
11/1/1997,806
12/1/1997,766
1/1/1998,724
2/1/1998,580
3/1/1998,593
4/1/1998,593
5/1/1998,659
6/1/1998,558
7/1/1998,583
8/1/1998,575
9/1/1998,492
10/1/1998,510
11/1/1998,510
12/1/1998,520
1/1/1999,516
2/1/1999,408
3/1/1999,397
4/1/1999,406
5/1/1999,388
6/1/1999,353
7/1/1999,355
8/1/1999,353
9/1/1999,393
10/1/1999,412
11/1/1999,333
